timestamp,ore_type,runtime_minutes
2026-06-20 01:50:04,bronze,34.62
2026-06-20 01:50:35,bronze,35.14
2026-06-20 01:51:24,bronze,35.95
2026-06-20 01:52:14,bronze,36.79
2026-06-20 01:52:37,silver,37.17
2026-06-20 01:53:19,bronze,37.87
2026-06-20 01:55:01,silver,39.57
2026-06-20 01:55:57,bronze,40.50
2026-06-20 01:56:37,bronze,41.17
2026-06-20 01:57:17,bronze,41.83
2026-06-20 01:58:57,bronze,43.50
2026-06-20 02:00:03,bronze,44.60
2026-06-20 02:00:50,bronze,45.39
2026-06-20 02:01:20,bronze,45.88
2026-06-20 02:01:52,bronze,46.42
2026-06-20 02:02:50,unknown,47.39
2026-06-20 02:03:15,bronze,47.81
2026-06-20 02:04:03,bronze,48.60
2026-06-20 02:04:37,bronze,49.17
2026-06-20 02:05:25,bronze,49.98
2026-06-20 02:05:57,gold,50.50
2026-06-20 02:06:47,bronze,51.33
2026-06-20 02:07:47,bronze,52.33
2026-06-20 02:08:31,unknown,53.06
2026-06-20 02:08:55,bronze,53.47
2026-06-20 02:09:29,unknown,54.04
2026-06-20 02:10:04,bronze,54.63
2026-06-20 02:10:47,bronze,55.33
2026-06-20 02:11:31,unknown,56.08
2026-06-20 02:12:14,bronze,56.79
2026-06-20 02:13:04,bronze,57.62
2026-06-20 02:13:52,bronze,58.42
2026-06-20 02:14:28,bronze,59.02
2026-06-20 02:15:04,bronze,59.62
2026-06-20 02:15:39,unknown,60.20
2026-06-20 02:17:03,bronze,61.60
2026-06-20 02:17:41,bronze,62.23
2026-06-20 02:18:19,bronze,62.87
2026-06-20 02:19:03,bronze,63.61
2026-06-20 02:19:25,bronze,63.98
2026-06-20 02:20:11,silver,64.74
2026-06-20 02:20:43,bronze,65.28
2026-06-20 02:21:17,silver,65.83
2026-06-20 02:21:59,unknown,66.54
2026-06-20 02:24:09,bronze,0.42
2026-06-20 02:24:50,bronze,1.09
2026-06-20 02:25:44,bronze,1.99
2026-06-20 02:26:26,bronze,2.69
2026-06-20 02:27:19,bronze,3.57
2026-06-20 02:27:58,bronze,4.24
2026-06-20 02:28:48,unknown,5.07
2026-06-20 02:29:14,bronze,5.49
2026-06-20 02:30:00,unknown,6.25
2026-06-20 02:30:51,bronze,7.11
2026-06-20 02:31:36,bronze,7.86
2026-06-20 02:32:22,bronze,8.63
2026-06-20 02:33:00,unknown,9.26
2026-06-20 02:33:25,bronze,9.67
2026-06-20 02:34:10,bronze,10.43
2026-06-20 02:34:54,bronze,11.16
2026-06-20 02:35:24,silver,11.66
2026-06-20 02:36:18,bronze,12.57
2026-06-20 02:36:57,bronze,13.21
2026-06-20 02:37:44,bronze,13.99
2026-06-20 02:38:11,unknown,14.44
2026-06-20 02:38:38,bronze,14.89
2026-06-20 02:39:15,bronze,15.50
2026-06-20 02:39:47,silver,16.04
2026-06-20 02:40:21,unknown,16.62
2026-06-20 02:40:56,silver,17.19
2026-06-20 02:41:45,unknown,18.01
2026-06-20 02:42:19,bronze,18.58
2026-06-20 02:42:44,bronze,19.00
2026-06-20 02:43:18,bronze,19.56
2026-06-20 02:43:47,bronze,20.05
2026-06-20 02:44:29,bronze,20.75
2026-06-20 02:44:52,bronze,21.14
2026-06-20 02:45:13,bronze,21.48
2026-06-20 02:45:56,bronze,22.20
2026-06-20 02:46:31,bronze,22.78
2026-06-20 02:47:33,bronze,23.82
2026-06-20 02:48:20,gold,24.59
2026-06-20 02:48:56,unknown,25.20
2026-06-20 02:49:35,bronze,25.84
2026-06-20 02:50:07,bronze,26.39
2026-06-20 02:50:36,bronze,26.87
2026-06-20 02:51:20,unknown,27.59
2026-06-20 02:51:45,bronze,28.01
2026-06-20 02:52:17,unknown,28.55
2026-06-20 02:53:28,bronze,29.72
2026-06-20 02:54:17,unknown,30.54
2026-06-20 02:54:40,bronze,30.93
2026-06-20 02:55:39,unknown,31.91
2026-06-20 02:56:02,bronze,32.30
2026-06-20 02:57:13,unknown,33.48
2026-06-20 02:57:42,bronze,33.96
2026-06-20 02:58:09,bronze,34.41
2026-06-20 02:59:16,bronze,35.53
2026-06-20 02:59:38,bronze,35.90
2026-06-20 03:00:24,bronze,36.66
2026-06-20 03:01:05,unknown,37.34
2026-06-20 03:01:49,unknown,38.08
2026-06-20 03:02:19,silver,38.58
2026-06-20 03:02:42,bronze,38.96
2026-06-20 03:03:15,silver,39.51
2026-06-20 03:03:39,bronze,39.92
2026-06-20 03:04:17,bronze,40.54
2026-06-20 03:04:59,unknown,41.25
2026-06-20 03:05:57,bronze,42.22
2026-06-20 03:06:31,bronze,42.77
2026-06-20 03:07:00,bronze,43.25
2026-06-20 03:07:43,bronze,43.97
2026-06-20 03:08:10,bronze,44.43
2026-06-20 03:08:38,bronze,44.89
2026-06-20 03:09:27,bronze,45.71
2026-06-20 03:10:04,bronze,46.32
2026-06-20 03:10:50,bronze,47.09
2026-06-20 03:11:24,bronze,47.66
2026-06-20 03:12:13,bronze,48.48
2026-06-20 03:12:59,unknown,49.25
2026-06-20 03:13:49,silver,50.08
2026-06-20 03:14:11,bronze,50.45
2026-06-20 03:14:50,bronze,51.09
2026-06-20 03:15:15,bronze,51.50
2026-06-20 03:15:49,bronze,52.07
2026-06-20 03:16:18,bronze,52.57
2026-06-20 03:16:52,bronze,53.14
2026-06-20 03:17:38,bronze,53.90
2026-06-20 03:18:22,bronze,54.64
2026-06-20 03:19:00,unknown,55.26
2026-06-20 03:19:24,bronze,55.65
2026-06-20 03:19:57,bronze,56.21
2026-06-20 03:20:37,bronze,56.87
2026-06-20 03:21:04,bronze,57.33
2026-06-20 03:21:42,bronze,57.96
2026-06-20 03:22:27,bronze,58.71
2026-06-20 03:23:17,bronze,59.54
2026-06-20 03:24:09,bronze,60.42
2026-06-20 03:24:33,bronze,60.80
2026-06-20 03:25:24,bronze,61.66
2026-06-20 03:26:01,bronze,62.27
2026-06-20 03:26:33,bronze,62.81
2026-06-20 03:27:01,gold,63.28
2026-06-20 03:31:21,unknown,67.61
2026-06-20 03:31:56,silver,68.19
2026-06-20 03:32:22,bronze,68.62
2026-06-20 03:32:54,silver,69.16
2026-06-20 03:33:37,bronze,69.87
2026-06-20 03:34:21,unknown,70.61
2026-06-20 03:35:01,bronze,71.28
2026-06-20 03:35:34,bronze,71.83
2026-06-20 03:36:30,bronze,72.76
2026-06-20 03:37:13,bronze,73.48
2026-06-20 03:38:56,unknown,75.19
2026-06-20 03:39:33,bronze,75.81
2026-06-20 03:40:10,bronze,76.43
2026-06-20 03:40:48,bronze,77.05
2026-06-20 03:42:05,bronze,78.34
2026-06-20 03:42:38,bronze,78.89
2026-06-20 03:43:11,bronze,79.44
2026-06-20 03:43:56,unknown,80.19
2026-06-20 03:44:44,gold,81.00
2026-06-20 03:45:14,bronze,81.50
2026-06-20 03:45:51,bronze,82.10
2026-06-20 03:46:29,unknown,82.74
2026-06-20 03:46:51,bronze,83.11
2026-06-20 03:47:26,bronze,83.69
2026-06-20 03:47:55,bronze,84.18
2026-06-20 03:48:28,silver,84.72
2026-06-20 03:49:16,bronze,85.52
2026-06-20 03:49:57,silver,86.21
2026-06-20 03:50:37,gold,86.88
2026-06-20 03:51:12,bronze,87.46
2026-06-20 03:52:05,bronze,88.35
2026-06-20 03:52:46,bronze,89.02
2026-06-20 03:53:15,bronze,89.51
2026-06-20 03:53:53,gold,90.15
2026-06-20 03:54:39,silver,90.91
2026-06-20 03:55:23,bronze,91.65
2026-06-20 03:55:49,bronze,92.07
2026-06-20 03:56:24,bronze,92.65
2026-06-20 03:57:01,bronze,93.28
2026-06-20 03:57:37,bronze,93.88
2026-06-20 03:58:26,bronze,94.69
2026-06-20 03:59:10,bronze,95.43
2026-06-20 03:59:41,bronze,95.94
2026-06-20 04:00:21,unknown,96.60
2026-06-20 04:01:05,bronze,97.35
2026-06-20 04:01:41,bronze,97.94
2026-06-20 04:03:26,unknown,99.69
2026-06-20 04:04:09,bronze,100.40
2026-06-20 04:04:41,bronze,100.94
2026-06-20 04:05:10,bronze,101.43
2026-06-20 04:05:56,bronze,102.19
2026-06-20 04:06:34,bronze,102.82
2026-06-20 04:07:10,bronze,103.42
2026-06-20 04:07:57,bronze,104.22
2026-06-20 04:08:20,bronze,104.59
2026-06-20 04:09:08,bronze,105.39
2026-06-20 04:09:36,bronze,105.85
2026-06-20 04:10:16,bronze,106.52
2026-06-20 04:10:47,unknown,107.04
2026-06-20 04:11:07,bronze,107.38
2026-06-20 04:11:49,bronze,108.07
2026-06-20 04:12:15,bronze,108.51
2026-06-20 04:12:54,unknown,109.17
2026-06-20 04:13:19,unknown,109.58
2026-06-20 04:13:46,bronze,110.02
2026-06-20 04:14:23,bronze,110.64
2026-06-20 04:15:04,bronze,111.32
2026-06-20 04:15:49,bronze,112.08
2026-06-20 04:16:39,bronze,112.91
2026-06-20 04:17:09,bronze,113.40
2026-06-20 04:17:48,bronze,114.06
2026-06-20 04:18:28,bronze,114.73
2026-06-20 04:19:04,bronze,115.33
2026-06-20 04:19:53,bronze,116.15
2026-06-20 04:20:41,bronze,116.94
2026-06-20 04:21:03,bronze,117.31
2026-06-20 04:21:42,bronze,117.96
2026-06-20 04:38:41,unknown,134.95
2026-06-20 06:38:22,bronze,0.81
2026-06-20 06:38:50,bronze,1.28
2026-06-20 06:39:36,bronze,2.05
2026-06-20 06:40:06,bronze,2.54
2026-06-20 06:40:24,unknown,2.84
2026-06-20 06:40:55,bronze,3.36
2026-06-20 06:42:12,bronze,4.65
2026-06-20 06:42:44,bronze,5.18
2026-06-20 06:43:33,unknown,5.99
2026-06-20 06:43:58,silver,6.40
2026-06-20 06:44:36,bronze,7.05
2026-06-20 06:45:22,bronze,7.82
2026-06-20 06:45:57,bronze,8.40
2026-06-20 06:46:21,silver,8.80
2026-06-20 06:46:57,bronze,9.40
2026-06-20 06:47:36,bronze,10.04
2026-06-20 06:48:10,bronze,10.61
2026-06-20 06:48:53,silver,11.32
2026-06-20 06:49:36,bronze,12.05
2026-06-20 06:50:22,bronze,12.82
2026-06-20 06:51:18,gold,13.74
2026-06-20 06:52:14,bronze,14.67
2026-06-20 06:52:45,bronze,15.20
2026-06-20 06:53:35,bronze,16.02
2026-06-20 06:54:18,bronze,16.74
2026-06-20 06:54:49,bronze,17.26
2026-06-20 06:55:40,unknown,18.11
2026-06-20 06:56:13,bronze,18.66
2026-06-20 06:56:55,bronze,19.36
2026-06-20 06:57:24,bronze,19.84
2026-06-20 06:58:01,bronze,20.46
2026-06-20 06:58:57,bronze,21.39
2026-06-20 06:59:59,bronze,22.43
2026-06-20 07:00:22,bronze,22.81
2026-06-20 07:01:48,unknown,24.24
2026-06-20 07:03:34,unknown,26.02
2026-06-20 07:04:35,bronze,27.03
2026-06-20 07:05:43,bronze,28.16
2026-06-20 07:06:49,bronze,29.26
2026-06-20 07:08:01,bronze,30.46
2026-06-20 07:08:51,silver,31.30
2026-06-20 07:10:34,unknown,33.02
2026-06-20 07:11:47,bronze,34.23
2026-06-20 07:12:55,bronze,35.36
2026-06-20 07:13:57,unknown,36.39
2026-06-20 07:14:21,silver,36.80
2026-06-20 07:14:57,bronze,37.40
2026-06-20 07:15:22,bronze,37.81
2026-06-20 07:16:11,silver,38.63
2026-06-20 07:16:42,bronze,39.14
2026-06-20 07:17:19,gold,39.77
2026-06-20 07:18:14,silver,40.68
2026-06-20 07:19:01,unknown,41.46
2026-06-20 07:19:31,bronze,41.97
2026-06-20 07:20:15,bronze,42.70
2026-06-20 07:21:01,bronze,43.45
2026-06-20 07:21:35,bronze,44.03
2026-06-20 07:22:25,bronze,44.85
2026-06-20 07:22:59,silver,45.42
2026-06-20 07:23:42,bronze,46.14
2026-06-20 07:24:21,unknown,46.79
2026-06-20 07:24:47,silver,47.22
2026-06-20 07:25:19,bronze,47.75
2026-06-20 07:25:47,bronze,48.23
2026-06-20 07:26:13,bronze,48.65
2026-06-20 07:27:15,bronze,49.70
2026-06-20 07:27:59,bronze,50.43
2026-06-20 07:28:36,gold,51.04
2026-06-20 07:29:02,silver,51.47
2026-06-20 07:29:43,bronze,52.16
2026-06-20 07:30:11,bronze,52.62
2026-06-20 07:31:07,bronze,53.56
2026-06-20 07:31:34,bronze,54.02
2026-06-20 07:32:07,bronze,54.56
2026-06-20 07:32:55,bronze,55.36
2026-06-20 07:33:42,silver,56.14
2026-06-20 07:34:15,bronze,56.70
2026-06-20 07:35:02,bronze,57.47
2026-06-20 07:35:36,bronze,58.04
2026-06-20 07:36:15,bronze,58.70
2026-06-20 07:36:49,gold,59.26
2026-06-20 07:37:15,silver,59.68
2026-06-20 07:38:16,bronze,60.70
2026-06-20 07:38:56,bronze,61.38
2026-06-20 07:39:40,unknown,62.11
2026-06-20 07:40:04,bronze,62.50
2026-06-20 07:40:37,unknown,63.05
2026-06-20 07:42:04,bronze,64.52
2026-06-20 07:42:37,bronze,65.06
2026-06-20 07:44:10,bronze,66.61
2026-06-20 07:44:36,bronze,67.04
2026-06-20 07:46:00,bronze,68.43
2026-06-20 07:46:58,bronze,69.40
2026-06-20 07:48:01,unknown,70.46
2026-06-20 07:48:34,bronze,71.02
2026-06-20 07:49:00,unknown,71.45
2026-06-20 07:49:38,bronze,72.08
2026-06-20 07:50:06,bronze,72.55
2026-06-20 07:50:43,silver,73.15
2026-06-20 07:51:18,unknown,73.74
2026-06-20 07:51:48,bronze,74.23
2026-06-20 07:52:29,silver,74.92
2026-06-20 07:53:43,unknown,76.16
2026-06-20 07:54:20,bronze,76.77
2026-06-20 07:55:07,silver,77.55
2026-06-20 07:56:04,bronze,78.51
2026-06-20 07:56:38,bronze,79.08
2026-06-20 07:57:15,silver,79.69
2026-06-20 07:57:46,bronze,80.20
2026-06-20 07:58:17,bronze,80.73
2026-06-20 07:58:43,unknown,81.16
2026-06-20 07:59:16,bronze,81.71
2026-06-20 07:59:40,bronze,82.11
2026-06-20 08:00:33,gold,82.99
2026-06-20 08:01:23,bronze,83.83
2026-06-20 08:02:07,bronze,84.56
2026-06-20 08:02:42,bronze,85.13
2026-06-20 08:03:25,silver,85.86
2026-06-20 08:03:50,unknown,86.28
2026-06-20 08:04:32,bronze,86.98
2026-06-20 08:05:09,bronze,87.59
2026-06-20 08:05:45,bronze,88.19
2026-06-20 08:06:57,bronze,89.40
2026-06-20 08:07:34,bronze,90.01
2026-06-20 08:08:07,bronze,90.56
2026-06-20 08:08:35,unknown,91.03
2026-06-20 08:09:29,unknown,91.92
2026-06-20 08:10:08,bronze,92.57
2026-06-20 08:10:43,bronze,93.16
2026-06-20 08:11:17,bronze,93.73
2026-06-20 08:11:56,bronze,94.37
2026-06-20 08:12:39,silver,95.10
2026-06-20 08:13:22,bronze,95.81
2026-06-20 08:14:08,bronze,96.57
2026-06-20 08:14:48,unknown,97.23
2026-06-20 08:15:48,bronze,98.23
2026-06-20 08:16:21,unknown,98.78
2026-06-20 08:16:39,bronze,99.10
2026-06-20 08:17:08,bronze,99.57
2026-06-20 08:17:37,bronze,100.05
2026-06-20 08:18:13,unknown,100.65
2026-06-20 08:18:43,bronze,101.16
2026-06-20 08:19:36,bronze,102.05
2026-06-20 08:20:10,bronze,102.60
2026-06-20 08:20:47,bronze,103.22
2026-06-20 08:21:21,bronze,103.79
2026-06-20 08:21:57,silver,104.39
2026-06-20 08:22:34,bronze,105.00
2026-06-20 08:23:19,bronze,105.75
2026-06-20 08:24:03,silver,106.50
2026-06-20 08:24:38,bronze,107.08
2026-06-20 08:25:03,bronze,107.50
2026-06-20 08:25:42,unknown,108.13
2026-06-20 08:26:12,unknown,108.64
2026-06-20 08:26:42,silver,109.13
2026-06-20 08:27:05,bronze,109.52
2026-06-20 08:27:50,bronze,110.27
2026-06-20 08:28:25,bronze,110.86
2026-06-20 08:29:01,silver,111.46
2026-06-20 08:30:06,bronze,112.54
2026-06-20 08:30:55,bronze,113.35
2026-06-20 08:31:17,silver,113.73
2026-06-20 08:32:03,bronze,114.49
2026-06-20 08:32:52,bronze,115.31
2026-06-20 08:33:29,bronze,115.93
2026-06-20 08:34:04,unknown,116.51
2026-06-20 08:34:53,bronze,117.32
2026-06-20 08:35:18,bronze,117.74
2026-06-20 08:35:57,bronze,118.40
2026-06-20 08:36:31,bronze,118.96
2026-06-20 08:37:28,unknown,119.90
2026-06-20 08:37:49,bronze,120.25
2026-06-20 08:38:29,bronze,120.92
2026-06-20 08:38:54,bronze,121.35
2026-06-20 08:39:40,unknown,122.11
2026-06-20 08:40:11,silver,122.62
2026-06-20 08:40:44,silver,123.17
2026-06-20 08:41:15,bronze,123.69
2026-06-20 08:41:55,bronze,124.35
2026-06-20 08:42:47,bronze,125.22
2026-06-20 08:44:17,bronze,126.73
2026-06-20 08:45:31,silver,127.96
2026-06-20 08:46:00,bronze,128.45
2026-06-20 08:46:25,bronze,128.85
2026-06-20 08:46:56,silver,129.38
2026-06-20 08:47:36,bronze,130.04
2026-06-20 08:48:06,bronze,130.53
2026-06-20 08:48:41,unknown,131.12
2026-06-20 08:49:49,unknown,132.26
2026-06-20 08:50:22,bronze,132.81
2026-06-20 08:51:22,bronze,133.81
2026-06-20 08:52:29,bronze,134.92
2026-06-20 08:52:59,bronze,135.43
2026-06-20 08:53:35,bronze,136.02
2026-06-20 08:54:39,unknown,137.09
2026-06-20 08:56:00,bronze,138.44
2026-06-20 08:56:36,bronze,139.04
2026-06-20 08:57:06,bronze,139.54
2026-06-20 08:57:57,silver,140.39
2026-06-20 08:59:02,bronze,141.47
2026-06-20 09:00:00,bronze,142.45
2026-06-20 09:00:50,unknown,143.27
2026-06-20 09:01:13,gold,143.65
2026-06-20 09:03:05,unknown,145.52
2026-06-20 09:03:44,silver,146.18
2026-06-20 09:04:53,bronze,147.33
2026-06-20 09:05:32,bronze,147.97
2026-06-20 09:06:04,unknown,148.51
2026-06-20 09:07:38,bronze,150.07
2026-06-20 09:08:09,bronze,150.60
2026-06-20 09:09:21,unknown,151.79
2026-06-20 09:09:59,bronze,152.43
2026-06-20 09:11:02,bronze,153.48
2026-06-20 09:11:52,bronze,154.30
2026-06-20 09:12:14,bronze,154.67
2026-06-20 09:13:23,bronze,155.82
2026-06-20 09:14:01,bronze,156.46
2026-06-20 09:14:38,unknown,157.07
2026-06-20 09:15:29,bronze,157.92
2026-06-20 09:16:08,bronze,158.58
2026-06-20 09:17:02,unknown,159.47
2026-06-20 09:18:35,unknown,161.02
2026-06-20 09:19:08,bronze,161.57
2026-06-20 09:19:48,bronze,162.24
2026-06-20 09:20:14,bronze,162.68
2026-06-20 09:20:37,bronze,163.05
2026-06-20 09:22:14,bronze,164.68
2026-06-20 09:23:01,bronze,165.46
2026-06-20 09:23:22,unknown,165.81
2026-06-20 09:23:50,bronze,166.27
2026-06-20 09:24:19,bronze,166.75
2026-06-20 09:24:53,unknown,167.33
2026-06-20 09:25:38,unknown,168.07
2026-06-20 09:26:25,silver,168.85
2026-06-20 09:27:07,bronze,169.55
2026-06-20 09:28:01,bronze,170.45
2026-06-20 09:29:09,bronze,171.59
2026-06-20 09:30:28,unknown,172.91
2026-06-20 09:31:07,bronze,173.55
2026-06-20 09:31:33,unknown,173.98
2026-06-20 09:32:22,bronze,174.81
2026-06-20 09:33:11,bronze,175.63
2026-06-20 09:33:38,bronze,176.08
2026-06-20 09:34:08,bronze,176.58
2026-06-20 09:35:43,unknown,178.16
2026-06-20 09:36:37,bronze,179.05
2026-06-20 09:37:11,silver,179.63
2026-06-20 09:37:34,unknown,180.01
2026-06-20 09:38:05,silver,180.52
2026-06-20 09:38:33,bronze,180.99
2026-06-20 09:39:06,bronze,181.54
2026-06-20 09:39:30,bronze,181.94
2026-06-20 09:40:05,bronze,182.52
2026-06-20 09:40:42,bronze,183.15
2026-06-20 09:41:12,unknown,183.64
2026-06-20 09:43:32,gold,185.97
2026-06-20 09:44:16,unknown,186.70
2026-06-20 09:44:37,silver,187.05
2026-06-20 09:45:14,bronze,187.67
2026-06-20 09:45:49,bronze,188.25
2026-06-20 09:47:05,bronze,189.52
2026-06-20 09:47:34,bronze,190.01
2026-06-20 09:48:29,bronze,190.92
2026-06-20 09:49:02,bronze,191.48
2026-06-20 09:50:12,unknown,192.64
2026-06-20 09:51:01,silver,193.45
2026-06-20 09:52:21,bronze,194.79
2026-06-20 09:52:47,bronze,195.22
2026-06-20 09:53:27,unknown,195.88
2026-06-20 09:54:06,bronze,196.54
2026-06-20 09:54:39,silver,197.09
2026-06-20 09:55:06,bronze,197.54
2026-06-20 09:55:39,bronze,198.09
2026-06-20 09:56:22,gold,198.80
2026-06-20 09:56:49,bronze,199.26
2026-06-20 09:57:21,silver,199.79
2026-06-20 09:57:59,bronze,200.42
2026-06-20 09:58:38,unknown,201.07
2026-06-20 09:59:46,bronze,202.20
2026-06-20 10:00:32,bronze,202.97
2026-06-20 10:01:09,bronze,203.59
2026-06-20 10:02:31,bronze,204.95
2026-06-20 10:03:07,bronze,205.56
2026-06-20 10:03:40,bronze,206.11
2026-06-20 10:04:18,bronze,206.74
2026-06-20 10:05:07,bronze,207.56
2026-06-20 10:05:49,bronze,208.26
2026-06-20 10:06:47,bronze,209.22
2026-06-20 10:08:20,unknown,210.77
2026-06-20 10:09:01,bronze,211.46
2026-06-20 10:09:31,bronze,211.96
2026-06-20 10:10:20,unknown,212.76
2026-06-20 10:10:56,unknown,213.38
2026-06-20 10:11:54,unknown,214.35
2026-06-20 10:13:21,bronze,215.80
2026-06-20 10:13:53,bronze,216.32
2026-06-20 10:14:31,unknown,216.95
2026-06-20 10:15:16,bronze,217.70
2026-06-20 10:16:00,bronze,218.43
2026-06-20 10:16:48,bronze,219.23
2026-06-20 10:17:32,silver,219.97
2026-06-20 10:18:10,bronze,220.60
2026-06-20 10:19:37,bronze,222.05
2026-06-20 10:20:26,silver,222.88
2026-06-20 10:21:03,bronze,223.49
2026-06-20 10:21:43,bronze,224.16
2026-06-20 10:22:34,silver,225.01
2026-06-20 10:23:08,bronze,225.57
2026-06-20 10:23:52,bronze,226.30
2026-06-20 10:24:41,bronze,227.13
2026-06-20 10:25:22,bronze,227.81
2026-06-20 10:25:58,unknown,228.41
2026-06-20 10:26:38,unknown,229.08
2026-06-20 10:27:14,unknown,229.67
2026-06-20 10:28:36,bronze,231.03
2026-06-20 10:29:34,bronze,232.00
2026-06-20 10:30:08,bronze,232.57
2026-06-20 10:30:44,bronze,233.17
2026-06-20 10:31:13,bronze,233.66
2026-06-20 10:31:44,unknown,234.17
2026-06-20 10:33:28,bronze,235.90
2026-06-20 10:34:02,bronze,236.47
2026-06-20 10:34:53,silver,237.32
2026-06-20 10:35:28,bronze,237.91
2026-06-20 10:36:04,silver,238.50
2026-06-20 10:36:30,bronze,238.93
2026-06-20 10:38:53,bronze,241.32
2026-06-20 11:04:36,bronze,0.48
2026-06-20 11:05:17,bronze,1.17
2026-06-20 11:05:57,unknown,1.83
2026-06-20 11:07:26,unknown,3.31
2026-06-20 11:07:48,bronze,3.69
2026-06-20 11:08:11,bronze,4.07
2026-06-20 11:08:32,bronze,4.42
2026-06-20 11:09:09,bronze,5.02
2026-06-20 11:09:31,bronze,5.40
2026-06-20 11:10:02,unknown,5.91
2026-06-20 11:10:21,bronze,6.22
2026-06-20 11:11:01,bronze,6.89
2026-06-20 11:11:39,bronze,7.53
2026-06-20 11:12:10,bronze,8.04
2026-06-20 11:12:47,bronze,8.65
2026-06-20 11:13:40,bronze,9.55
2026-06-20 11:14:19,bronze,10.20
2026-06-20 11:15:43,bronze,11.60
2026-06-20 11:16:27,bronze,12.33
2026-06-20 11:16:51,bronze,12.73
2026-06-20 11:17:38,bronze,13.52
2026-06-20 11:18:16,bronze,14.14
2026-06-20 11:19:11,bronze,15.06
2026-06-20 11:19:46,silver,15.65
2026-06-20 11:20:05,bronze,15.97
2026-06-20 11:21:06,bronze,16.97
2026-06-20 11:21:45,bronze,17.63
2026-06-20 11:22:22,bronze,18.24
2026-06-20 11:22:48,bronze,18.67
2026-06-20 11:23:22,bronze,19.24
2026-06-20 11:24:03,unknown,19.92
2026-06-20 11:24:37,bronze,20.49
2026-06-20 11:25:14,unknown,21.11
2026-06-20 11:26:00,silver,21.88
2026-06-20 11:26:27,silver,22.32
2026-06-20 11:27:30,bronze,23.38
2026-06-20 11:28:18,silver,24.18
2026-06-20 11:29:13,bronze,25.09
2026-06-20 11:29:51,bronze,25.73
2026-06-20 11:30:32,bronze,26.41
2026-06-20 11:30:58,bronze,26.84
2026-06-20 11:31:37,bronze,27.50
2026-06-20 11:32:35,bronze,28.46
2026-06-20 11:33:15,unknown,29.12
2026-06-20 11:33:36,bronze,29.48
2026-06-20 11:34:03,bronze,29.92
2026-06-20 11:34:49,bronze,30.69
2026-06-20 11:35:18,bronze,31.18
2026-06-20 11:35:55,bronze,31.79
2026-06-20 11:37:44,bronze,33.61
2026-06-20 11:38:42,unknown,34.57
2026-06-20 11:39:15,bronze,35.12
2026-06-20 11:39:43,unknown,35.59
